Lon Lat vE vN
22.90 36.25 2.92 -0.70
22.95 36.25 2.95 -0.42
23.00 36.25 2.81 -0.20
23.05 36.25 2.77 -0.17
23.10 36.25 2.79 -0.12
23.15 36.25 2.80 0.05
22.90 36.30 2.63 -0.67
22.95 36.30 2.64 -0.44
23.00 36.30 2.54 -0.25
23.05 36.30 2.56 -0.21
23.10 36.30 2.57 -0.12
23.15 36.30 2.57 0.04
22.45 36.35 -0.52 -1.29
22.50 36.35 -0.53 -1.19
22.90 36.35 2.39 -0.67
22.95 36.35 2.37 -0.50
23.00 36.35 2.35 -0.37
23.05 36.35 2.35 -0.27
23.10 36.35 2.36 -0.14
23.15 36.35 2.35 -0.02
23.20 36.35 2.35 0.10
22.40 36.40 -0.71 -1.31
22.45 36.40 -0.65 -1.29
22.50 36.40 -0.62 -1.18
22.90 36.40 2.20 -0.69
22.95 36.40 2.19 -0.56
23.00 36.40 2.17 -0.44
23.05 36.40 2.17 -0.31
23.10 36.40 2.15 -0.19
23.15 36.40 2.16 -0.06
23.20 36.40 2.17 0.07
22.35 36.45 -0.71 -1.30
22.40 36.45 -0.73 -1.34
22.45 36.45 -0.76 -1.30
22.50 36.45 -0.75 -1.18
22.90 36.45 2.04 -0.73
22.95 36.45 2.01 -0.61
23.00 36.45 2.00 -0.48
23.05 36.45 1.99 -0.36
23.10 36.45 1.98 -0.24
23.15 36.45 2.01 -0.10
23.20 36.45 2.02 0.03
22.30 36.50 -0.75 -1.46
22.35 36.50 -0.71 -1.38
22.40 36.50 -0.78 -1.34
22.45 36.50 -0.83 -1.31
22.50 36.50 -0.81 -1.24
22.90 36.50 1.85 -0.80
22.95 36.50 1.81 -0.65
23.00 36.50 1.80 -0.49
23.05 36.50 1.87 -0.37
23.10 36.50 1.82 -0.30
23.15 36.50 1.83 -0.14
23.20 36.50 1.83 0.03
22.30 36.55 -0.81 -1.46
22.35 36.55 -0.83 -1.40
22.40 36.55 -0.86 -1.35
22.45 36.55 -0.87 -1.32
22.50 36.55 -0.88 -1.29
22.90 36.55 1.59 -0.88
22.95 36.55 1.55 -0.68
23.00 36.55 1.56 -0.52
23.05 36.55 1.60 -0.43
23.10 36.55 1.61 -0.33
23.15 36.55 1.60 -0.16
23.20 36.55 1.60 0.03
22.30 36.60 -0.90 -1.46
22.35 36.60 -0.91 -1.41
22.40 36.60 -0.92 -1.36
22.45 36.60 -0.90 -1.33
22.50 36.60 -0.91 -1.35
22.55 36.60 -0.91 -1.37
22.85 36.60 1.18 -1.24
22.90 36.60 1.23 -0.93
22.95 36.60 1.28 -0.70
23.00 36.60 1.30 -0.55
23.05 36.60 1.34 -0.47
23.10 36.60 1.36 -0.35
23.15 36.60 1.34 -0.18
23.20 36.60 1.34 0.04
22.30 36.65 -0.97 -1.46
22.35 36.65 -0.98 -1.42
22.40 36.65 -0.92 -1.36
22.45 36.65 -0.90 -1.35
22.50 36.65 -0.90 -1.35
22.55 36.65 -0.88 -1.36
22.60 36.65 -0.86 -1.36
22.80 36.65 0.75 -1.43
22.85 36.65 0.83 -1.18
22.90 36.65 0.96 -0.94
22.95 36.65 1.07 -0.72
23.00 36.65 1.12 -0.57
23.05 36.65 1.14 -0.50
23.10 36.65 1.16 -0.37
23.15 36.65 1.14 -0.25
21.65 36.70 -1.55 -2.42
21.70 36.70 -1.56 -2.20
21.75 36.70 -1.61 -2.02
21.80 36.70 -1.71 -1.86
21.85 36.70 -1.75 -1.67
21.90 36.70 -1.88 -1.57
21.95 36.70 -1.93 -1.55
22.30 36.70 -0.99 -1.46
22.35 36.70 -0.96 -1.43
22.40 36.70 -0.91 -1.37
22.45 36.70 -0.89 -1.36
22.50 36.70 -0.87 -1.35
22.55 36.70 -0.84 -1.35
22.60 36.70 -0.82 -1.37
22.65 36.70 -0.85 -1.47
22.75 36.70 0.38 -1.56
22.80 36.70 0.44 -1.34
22.85 36.70 0.62 -1.15
22.90 36.70 0.80 -0.94
22.95 36.70 0.95 -0.76
23.00 36.70 0.96 -0.63
23.05 36.70 0.99 -0.53
23.10 36.70 1.01 -0.40
23.15 36.70 1.00 -0.27
21.65 36.75 -1.81 -2.42
21.70 36.75 -1.81 -2.20
21.75 36.75 -1.88 -2.03
21.80 36.75 -1.99 -1.87
21.85 36.75 -1.99 -1.65
21.90 36.75 -2.00 -1.57
21.95 36.75 -2.01 -1.56
22.00 36.75 -2.03 -1.54
22.25 36.75 -0.99 -1.72
22.30 36.75 -1.02 -1.53
22.35 36.75 -0.97 -1.44
22.40 36.75 -0.90 -1.39
22.45 36.75 -0.88 -1.37
22.50 36.75 -0.84 -1.35
22.55 36.75 -0.77 -1.32
22.60 36.75 -0.68 -1.34
22.65 36.75 -0.63 -1.48
22.70 36.75 -0.47 -1.61
22.75 36.75 0.05 -1.45
22.80 36.75 0.30 -1.28
22.85 36.75 0.52 -1.14
22.90 36.75 0.74 -0.97
22.95 36.75 0.81 -0.81
23.00 36.75 0.83 -0.67
